"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-02",,,"0.00",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-03",,,"0.89",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-06",,,"0.00",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-11",,,"0.08",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-14",,,"0.43",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-15",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-19",,,"0.88",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-20",,,"0.40",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-23",,,"0.04",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-24",,,"0.05",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-27",,,"0.46",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-28",,,"0.00",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-29",,,"0.05","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-30",,,"0.04",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-01",,,"0.01",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-02",,,"0.01",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-07",,,"0.02",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-10",,,"0.00",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-11",,,"0.60",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-14",,,"0.00",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-17",,,"0.00",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-18",,,"0.23",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-19",,,"0.22",,,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJMD0104","HIGHLAND PARK 0.4 NE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJMS0016","KINNELON 1.4 SE, NJ US","2025-12-06",,,,"0.3",,,,,
"US1NJMS0016","KINNELON 1.4 SE, NJ US","2025-12-11",,,"0.13","0.1",,,,,
"US1NJMS0016","KINNELON 1.4 SE, NJ US","2025-12-14",,,,"4.0","4.0",,,,
"US1NJMS0016","KINNELON 1.4 SE, NJ US","2025-12-27",,,,"4.0","4.5",,,,
"US1NJMS0016","KINNELON 1.4 SE, NJ US","2026-01-01",,,,"0.6",,,,,
"US1NJMS0016","KINNELON 1.4 SE, NJ US","2026-01-17",,,,"2.8",,,,,
"US1NJMS0016","KINNELON 1.4 SE, NJ US","2026-01-19",,,,"3.0","5.8",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-01",,,"0.13",,,,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-03",,,"0.70","0.9","0.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-06",,,"0.02","0.3","0.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-11",,,"0.22","0.0",,,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-14",,,"0.30","4.2","4.2",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-16",,,"0.00","0.0","3.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-20","    2","1.51",,,,,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-24",,,"0.25","2.1","1.5",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-27",,,"0.56","3.8","3.8",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-29",,,"0.03",,"3.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2025-12-30",,,"0.14",,"2.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-01",,,"0.06","0.8","2.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-02",,,"0.01","0.2","2.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-07",,,"0.09",,"1.5",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-10",,,"0.03",,,,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-11",,,"0.32",,,,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-12",,,"0.00","0.1","0.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-18",,,"0.22","3.2","3.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-19",,,"0.27","2.8","5.0",,,,
"US1NJMS0012","BUTLER 0.5 NE, NJ US","2026-01-22",,,"0.00","0.0","4.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-01",,,"0.10","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-02",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-03",,,"0.93","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-04",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-05",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-06",,,"0.01","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-07",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-08",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-09",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-10",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-11",,,"0.13","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-12",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-13",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-14",,,"0.42","3.0","3.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-15",,,"0.12","3.3","4.5",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-16",,,"0.00","0.0","4.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-17",,,"0.00","0.0","4.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-18",,,"0.00","0.0","2.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-19",,,"0.37","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-20",,,"0.73","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-21",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-22",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-23",,,"0.04","0.2",,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-24",,,"0.07","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-25",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-26",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-27",,,"0.44","1.5",,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-28",,,"0.02","1.0","2.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-29",,,"0.04","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-30",,,"0.06","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2025-12-31",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-01",,,"0.02","0.3","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-02",,,"0.02","0.3","0.5",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-03",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-04",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-05",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-06",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-07",,,"0.02","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-08",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-09",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-10",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-11",,,"1.08","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-12",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-13",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-14",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-15",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-16",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-17",,,"0.00","0.0","0.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-18",,,"0.24","2.6",,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-19",,,"0.32",,"3.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-20",,,"0.00","0.0","3.0",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-21",,,"0.00","0.0","2.5",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2026-01-22",,,"0.00","0.0","1.5",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-01",,,"0.16",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-03",,,"0.61",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-06",,,"0.05",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-11",,,"0.12",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-12",,,"0.04",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-14",,,"0.34",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-19",,,"0.22",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-20",,,"1.05",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-23",,,"0.03",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-24",,,"0.12",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-29",,,"0.03",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-30",,,"0.14",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-01",,,"0.03","1.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-02",,,"0.02",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-03",,,"0.00",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-07",,,"0.04",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-10",,,"0.03",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-11",,,"0.36",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-12",,,"0.03",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-18",,,"0.20",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-19",,,"0.44",,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-01",,,"0.49",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-02",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-03",,,"1.18",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-04",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-05",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-06",,,"0.00",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-07",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-08",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-09",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-10",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-11",,,"0.04",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-12",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-13",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-14",,,"0.39","4.0","4.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-15",,,"0.18",,"6.5",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-19",,,"0.20","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-20",,,"0.74",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-23",,,"0.08",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-25",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-26",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-27",,,,"4.0","4.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-28",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-29",,,"0.12",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-30",,,"0.04",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-01",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-02",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-03",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-04",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-05",,,"0.00","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-06",,,"0.00","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-07",,,"0.05","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-08",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-09",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-10",,,"0.03","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-11",,,"0.89","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-12",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-13",,,"0.00","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-14",,,"0.01","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-15",,,"0.01",,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-16",,,"0.00","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-17",,,"0.00","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-18",,,"0.24","0.0","0.0",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-19",,,"0.24","0.5","0.5",,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-20",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-21",,,"0.00","0.0",,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-01",,,"0.07",,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-03",,,"0.83",,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-06",,,"0.02","0.2","0.2",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-07",,,"0.00","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-11",,,"0.21",,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-14",,,"0.52","5.5","5.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-15",,,"0.00","0.0","5.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-16",,,"0.00","0.0","5.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-17",,,"0.00","0.0","4.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-18",,,"0.00","0.0","2.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-19",,,"0.93","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-20",,,"0.24","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-23",,,"0.01","0.1","0.1",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-24",,,"0.14","0.5","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
